	index	chrom1	pos1	str1	chrom2	pos2	str2	jxntype	jxnleft	jxnright	readid	order	name
1653	2151	chr22	46134720	+	chr2	171804859	+	1	1	2	R_45877:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1654	2152	chr22	46134720	+	chr2	171804859	+	1	1	2	R_45889:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1655	2154	chr22	46134720	+	chr2	171804859	+	1	1	2	R_46083:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1656	2157	chr22	46134720	+	chr2	171804859	+	1	1	2	R_46107:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1657	2158	chr22	46134720	+	chr2	171804859	+	1	1	2	R_46135:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1658	2159	chr22	46134720	+	chr2	171804859	+	1	1	2	R_46140:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1659	2164	chr22	46134720	+	chr2	171804859	+	1	1	2	R_46402:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1660	2165	chr22	46134720	+	chr2	171804859	+	1	1	2	R_46405:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1661	2166	chr22	46134720	+	chr2	171804859	+	1	1	2	R_46495:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1662	2167	chr22	46134720	+	chr2	171804859	+	1	1	2	R_46551:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1663	2168	chr22	46134720	+	chr2	171804859	+	1	1	2	R_46586:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1664	2169	chr22	46134720	+	chr2	171804859	+	1	1	2	R_46605:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1665	2170	chr22	46134720	+	chr2	171804859	+	1	1	2	R_46624:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1666	2172	chr22	46134720	+	chr2	171804859	+	1	1	2	R_46665:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1667	2173	chr22	46134720	+	chr2	171804859	+	1	1	2	R_46775:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1668	2174	chr22	46134720	+	chr2	171804859	+	1	1	2	R_46805:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1669	2177	chr22	46134720	+	chr2	171804859	+	1	1	2	R_46906:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1670	2178	chr22	46134720	+	chr2	171804859	+	1	1	2	R_46909:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1671	2179	chr22	46134720	+	chr2	171804859	+	1	1	2	R_46913:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1672	2180	chr22	46134720	+	chr2	171804859	+	1	1	2	R_46951:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1673	2182	chr22	46134720	+	chr2	171804859	+	1	1	2	R_47023:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1674	2183	chr22	46134720	+	chr2	171804859	+	1	1	2	R_47027:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1675	2184	chr22	46134720	+	chr2	171804859	+	1	1	2	R_47038:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1676	2185	chr22	46134720	+	chr2	171804859	+	1	1	2	R_47067:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1677	2186	chr22	46134720	+	chr2	171804859	+	1	1	2	R_47098:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1678	2187	chr22	46134720	+	chr2	171804859	+	1	1	2	R_47140:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1679	2188	chr22	46134720	+	chr2	171804859	+	1	1	2	R_47154:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1680	2190	chr22	46134720	+	chr2	171804859	+	1	1	2	R_47177:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1681	2191	chr22	46134720	+	chr2	171804859	+	1	1	2	R_47197:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1682	2193	chr22	46134720	+	chr2	171804859	+	1	1	2	R_47323:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1683	2196	chr22	46134720	+	chr2	171804859	+	1	1	2	R_47366:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1684	2198	chr22	46134720	+	chr2	171804859	+	1	1	2	R_47395:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1685	2201	chr22	46134720	+	chr2	171804859	+	1	1	2	R_47471:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1686	2202	chr22	46134720	+	chr2	171804859	+	1	1	2	R_47476:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1687	2206	chr22	46134720	+	chr2	171804859	+	1	1	2	R_47649:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1688	2208	chr22	46134720	+	chr2	171804859	+	1	1	2	R_47677:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1689	2210	chr22	46134720	+	chr2	171804859	+	1	1	2	R_47703:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1690	2211	chr22	46134720	+	chr2	171804859	+	1	1	2	R_47722:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1691	2212	chr22	46134720	+	chr2	171804859	+	1	1	2	R_47733:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1692	2213	chr22	46134720	+	chr2	171804859	+	1	1	2	R_47816:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1693	2214	chr22	46134720	+	chr2	171804859	+	1	1	2	R_47822:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1694	2215	chr22	46134720	+	chr2	171804859	+	1	1	2	R_47938:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1695	2216	chr22	46134720	+	chr2	171804859	+	1	1	2	R_48029:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1696	2217	chr22	46134720	+	chr2	171804859	+	1	1	2	R_48031:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1697	2219	chr22	46134720	+	chr2	171804859	+	1	1	2	R_48055:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1698	2220	chr22	46134720	+	chr2	171804859	+	1	1	2	R_48173:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1699	2221	chr22	46134720	+	chr2	171804859	+	1	1	2	R_48193:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1700	2222	chr22	46134720	+	chr2	171804859	+	1	1	2	R_48224:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1701	2223	chr22	46134720	+	chr2	171804859	+	1	1	2	R_48305:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1702	2226	chr22	46134720	+	chr2	171804859	+	1	1	2	R_48462:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1703	2227	chr22	46134720	+	chr2	171804859	+	1	1	2	R_48491:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1704	2228	chr22	46134720	+	chr2	171804859	+	1	1	2	R_48514:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1705	2229	chr22	46134720	+	chr2	171804859	+	1	1	2	R_48545:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1706	2230	chr22	46134720	+	chr2	171804859	+	1	1	2	R_48571:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1707	2233	chr22	46134722	+	chrX	70675014	-	0	0	0	R_48700:1	1	chr22:46134722:+:chrX:70675014:-:0:0
1708	2235	chr22	46134720	+	chr2	171804859	+	1	1	2	R_48714:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1709	2238	chr22	46134720	+	chr2	171804859	+	1	1	2	R_48770:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1710	2240	chr22	46134720	+	chr2	171804859	+	1	1	2	R_48800:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1711	2244	chr22	46134720	+	chr2	171804859	+	1	1	2	R_48878:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1712	2245	chr22	46134720	+	chr2	171804859	+	1	1	2	R_48937:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1713	2247	chr22	46134720	+	chr2	171804859	+	1	1	2	R_48963:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1714	2248	chr22	46088959	+	chr6	54463533	-	0	0	0	R_49023:1	1	chr22:46088959:+:chr6:54463533:-:0:0
1715	2249	chr22	46134720	+	chr2	171804859	+	1	1	2	R_49061:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1716	2250	chr22	46134720	+	chr2	171804859	+	1	1	2	R_49064:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1717	2251	chr22	46134720	+	chr2	171804859	+	1	1	2	R_49073:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1718	2254	chr22	46134720	+	chr2	171804859	+	1	1	2	R_49137:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1719	2255	chr22	46134720	+	chr2	171804859	+	1	1	2	R_49167:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1720	2256	chr22	46134720	+	chr2	171804859	+	1	1	2	R_49210:1	1	chr22:46134720:+:chr2:171804859:+:1:2
1721	2257	chr22	33700214	-	chr8	30657272	-	1	3	1	R_49243:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1722	2258	chr22	33700214	-	chr8	30657272	-	1	3	1	R_49254:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1723	2261	chr22	33700214	-	chr8	30657272	-	1	3	1	R_49419:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1724	2262	chr22	33700214	-	chr8	30657272	-	1	3	1	R_49457:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1725	2263	chr22	33700214	-	chr8	30657272	-	1	3	1	R_49485:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1726	2264	chr22	33700214	-	chr8	30657272	-	1	3	1	R_49527:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1727	2265	chr22	33700214	-	chr8	30657272	-	1	3	1	R_49556:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1728	2266	chr22	33700214	-	chr8	30657272	-	1	3	1	R_49582:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1729	2267	chr22	33700214	-	chr8	30657272	-	1	3	1	R_49627:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1730	2269	chr22	33700214	-	chr8	30657272	-	1	3	1	R_49669:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1731	2271	chr22	33700214	-	chr8	30657272	-	1	3	1	R_49701:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1732	2272	chr22	33700214	-	chr8	30657272	-	1	3	1	R_49706:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1733	2273	chr22	33700214	-	chr8	30657272	-	1	3	1	R_49765:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1734	2274	chr22	33700214	-	chr8	30657272	-	1	3	1	R_49772:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1735	2275	chr22	33700214	-	chr8	30657272	-	1	3	1	R_49797:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1736	2276	chr22	33700214	-	chr8	30657272	-	1	3	1	R_49888:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1737	2277	chr22	33700214	-	chr8	30657272	-	1	3	1	R_49897:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1738	2279	chr22	33700214	-	chr8	30657272	-	1	3	1	R_49970:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1739	2280	chr22	33700214	-	chr8	30657272	-	1	3	1	R_50018:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1740	2281	chr22	33700214	-	chr8	30657272	-	1	3	1	R_50028:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1741	2282	chr22	33700214	-	chr8	30657272	-	1	3	1	R_50039:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1742	2283	chr22	33700214	-	chr8	30657272	-	1	3	1	R_50053:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1743	2284	chr22	33700214	-	chr8	30657272	-	1	3	1	R_50058:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1744	2285	chr22	33700214	-	chr8	30657272	-	1	3	1	R_50126:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1745	2286	chr22	33700214	-	chr8	30657272	-	1	3	1	R_50139:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1746	2287	chr22	33700214	-	chr8	30657272	-	1	3	1	R_50195:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1747	2288	chr22	33700214	-	chr8	30657272	-	1	3	1	R_50199:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1748	2289	chr22	33700214	-	chr8	30657272	-	1	3	1	R_50285:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1749	2291	chr22	33700214	-	chr8	30657272	-	1	3	1	R_50326:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1750	2292	chr22	33700214	-	chr8	30657272	-	1	3	1	R_50337:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1751	2293	chr22	33700214	-	chr8	30657272	-	1	3	1	R_50386:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1752	2294	chr22	33700214	-	chr8	30657272	-	1	3	1	R_50417:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1753	2295	chr22	33700214	-	chr8	30657272	-	1	3	1	R_50425:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1754	2297	chr22	33700214	-	chr8	30657272	-	1	3	1	R_50652:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1755	2298	chr22	33700214	-	chr8	30657272	-	1	3	1	R_50673:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1756	2299	chr22	33700214	-	chr8	30657272	-	1	3	1	R_50677:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1757	2303	chr22	33700214	-	chr8	30657272	-	1	3	1	R_50778:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1758	2304	chr22	33700214	-	chr8	30657272	-	1	3	1	R_50958:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1759	2306	chr22	33700214	-	chr8	30657272	-	1	3	1	R_51018:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1760	2308	chr22	33700214	-	chr8	30657272	-	1	3	1	R_51139:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1761	2309	chr22	33700214	-	chr8	30657272	-	1	3	1	R_51169:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1762	2312	chr22	33700214	-	chr8	30657272	-	1	3	1	R_51349:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1763	2313	chr22	33700214	-	chr8	30657272	-	1	3	1	R_51366:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1764	2315	chr22	33700214	-	chr8	30657272	-	1	3	1	R_51417:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1765	2316	chr22	33700214	-	chr8	30657272	-	1	3	1	R_51445:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1766	2317	chr22	33700214	-	chr8	30657272	-	1	3	1	R_51570:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1767	2318	chr22	33700214	-	chr8	30657272	-	1	3	1	R_51591:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1768	2319	chr22	33700214	-	chr8	30657272	-	1	3	1	R_51615:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1769	2321	chr22	33700214	-	chr8	30657272	-	1	3	1	R_51618:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1770	2322	chr22	33700214	-	chr8	30657272	-	1	3	1	R_51687:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1771	2323	chr22	33700214	-	chr8	30657272	-	1	3	1	R_51689:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1772	2324	chr22	33700214	-	chr8	30657272	-	1	3	1	R_51751:1	1	chr22:33700214:-:chr8:30657272:-:3:1
1773	2325	chr7	100962236	-	chr22	44234874	-	1	2	2	R_51820:1	1	chr7:100962236:-:chr22:44234874:-:2:2
1774	2326	chr7	100962236	-	chr22	44234874	-	1	2	2	R_51874:1	1	chr7:100962236:-:chr22:44234874:-:2:2
1775	2327	chr7	100962236	-	chr22	44234874	-	1	2	2	R_51892:1	1	chr7:100962236:-:chr22:44234874:-:2:2
1776	2328	chr7	100962236	-	chr22	44234874	-	1	2	2	R_51895:1	1	chr7:100962236:-:chr22:44234874:-:2:2
1777	2329	chr7	100962236	-	chr22	44234874	-	1	2	2	R_51975:1	1	chr7:100962236:-:chr22:44234874:-:2:2
1778	2330	chr7	100962236	-	chr22	44234874	-	1	2	2	R_51997:1	1	chr7:100962236:-:chr22:44234874:-:2:2
1779	2332	chr7	100962236	-	chr22	44234874	-	1	2	2	R_52024:1	1	chr7:100962236:-:chr22:44234874:-:2:2
1780	2333	chr7	100962236	-	chr22	44234874	-	1	2	2	R_52045:1	1	chr7:100962236:-:chr22:44234874:-:2:2
1781	2334	chr7	100962236	-	chr22	44234874	-	1	2	2	R_52046:1	1	chr7:100962236:-:chr22:44234874:-:2:2
1782	2335	chr7	100962236	-	chr22	44234874	-	1	2	2	R_52051:1	1	chr7:100962236:-:chr22:44234874:-:2:2
1783	2336	chr7	100962236	-	chr22	44234874	-	1	2	2	R_52055:1	1	chr7:100962236:-:chr22:44234874:-:2:2
1784	2337	chr7	100962236	-	chr22	44234874	-	1	2	2	R_52056:1	1	chr7:100962236:-:chr22:44234874:-:2:2
1785	2338	chr7	100962236	-	chr22	44234874	-	1	2	2	R_52068:1	1	chr7:100962236:-:chr22:44234874:-:2:2
1786	2339	chr7	100962236	-	chr22	44234874	-	1	2	2	R_52094:1	1	chr7:100962236:-:chr22:44234874:-:2:2
1787	2341	chr7	100962236	-	chr22	44234874	-	1	2	2	R_52135:1	1	chr7:100962236:-:chr22:44234874:-:2:2
1788	2342	chr7	26242643	+	chr4	76572342	-	1	1	1	R_52195:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1789	2344	chr7	26242643	+	chr4	76572342	-	1	1	1	R_52208:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1790	2347	chr7	26242643	+	chr4	76572342	-	1	1	1	R_52316:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1791	2349	chr7	26242643	+	chr4	76572342	-	1	1	1	R_52446:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1792	2350	chr7	26242643	+	chr4	76572342	-	1	1	1	R_52455:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1793	2351	chr7	26242643	+	chr4	76572342	-	1	1	1	R_52459:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1794	2353	chr7	26242643	+	chr4	76572342	-	1	1	1	R_52576:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1795	2354	chr7	26242643	+	chr4	76572342	-	1	1	1	R_52606:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1796	2356	chr7	26242643	+	chr4	76572342	-	1	1	1	R_52615:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1797	2357	chr7	26242643	+	chr4	76572342	-	1	1	1	R_52643:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1798	2358	chr7	26242643	+	chr4	76572342	-	1	1	1	R_52654:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1799	2359	chr7	26242643	+	chr4	76572342	-	1	1	1	R_52702:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1800	2361	chr7	26242643	+	chr4	76572342	-	1	1	1	R_52734:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1801	2363	chr7	26242643	+	chr4	76572342	-	1	1	1	R_52754:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1802	2364	chr7	26242643	+	chr4	76572342	-	1	1	1	R_52769:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1803	2365	chr7	26242643	+	chr4	76572342	-	1	1	1	R_52799:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1804	2366	chr7	26242643	+	chr4	76572342	-	1	1	1	R_52810:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1805	2367	chr7	26242643	+	chr4	76572342	-	1	1	1	R_52856:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1806	2368	chr7	26242643	+	chr4	76572342	-	1	1	1	R_52870:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1807	2369	chr7	26242643	+	chr4	76572342	-	1	1	1	R_52878:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1808	2372	chr7	26242643	+	chr4	76572342	-	1	1	1	R_52975:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1809	2373	chr7	26242643	+	chr4	76572342	-	1	1	1	R_52998:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1810	2377	chr7	26242643	+	chr4	76572342	-	1	1	1	R_53150:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1811	2379	chr7	26242643	+	chr4	76572342	-	1	1	1	R_53269:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1812	2381	chr7	26242643	+	chr4	76572342	-	1	1	1	R_53514:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1813	2382	chr7	26242643	+	chr4	76572342	-	1	1	1	R_53530:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1814	2383	chr7	26242643	+	chr4	76572342	-	1	1	1	R_53531:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1815	2384	chr7	26242643	+	chr4	76572342	-	1	1	1	R_53556:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1816	2386	chr7	26242643	+	chr4	76572342	-	1	1	1	R_53700:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1817	2387	chr7	26242643	+	chr4	76572342	-	1	1	1	R_53735:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1818	2388	chr7	26242643	+	chr4	76572342	-	1	1	1	R_53750:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1819	2389	chr7	26242643	+	chr4	76572342	-	1	1	1	R_53811:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1820	2390	chr7	26242643	+	chr4	76572342	-	1	1	1	R_53814:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1821	2391	chr7	26242643	+	chr4	76572342	-	1	1	1	R_53838:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1822	2393	chr7	26242643	+	chr4	76572342	-	1	1	1	R_53915:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1823	2394	chr7	26242643	+	chr4	76572342	-	1	1	1	R_53916:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1824	2397	chr7	26242643	+	chr4	76572342	-	1	1	1	R_54058:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1825	2398	chr7	26242643	+	chr4	76572342	-	1	1	1	R_54077:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1826	2399	chr7	26242643	+	chr4	76572342	-	1	1	1	R_54219:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1827	2400	chr7	26242643	+	chr4	76572342	-	1	1	1	R_54242:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1828	2401	chr7	26242643	+	chr4	76572342	-	1	1	1	R_54290:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1829	2402	chr7	26242643	+	chr4	76572342	-	1	1	1	R_54303:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1830	2403	chr7	26242643	+	chr4	76572342	-	1	1	1	R_54304:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1831	2404	chr7	26242643	+	chr4	76572342	-	1	1	1	R_54392:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1832	2405	chr7	26242643	+	chr4	76572342	-	1	1	1	R_54441:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1833	2406	chr7	26242643	+	chr4	76572342	-	1	1	1	R_54487:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1834	2407	chr7	26242643	+	chr4	76572342	-	1	1	1	R_54508:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1835	2408	chr7	26242643	+	chr4	76572342	-	1	1	1	R_54517:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1836	2410	chr7	26242643	+	chr4	76572342	-	1	1	1	R_54570:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1837	2411	chr7	26242643	+	chr4	76572342	-	1	1	1	R_54583:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1838	2412	chr7	26242643	+	chr4	76572342	-	1	1	1	R_54586:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1839	2413	chr7	26242643	+	chr4	76572342	-	1	1	1	R_54592:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1840	2414	chr7	26242643	+	chr4	76572342	-	1	1	1	R_54627:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1841	2415	chr7	26242643	+	chr4	76572342	-	1	1	1	R_54639:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1842	2416	chr7	26242643	+	chr4	76572342	-	1	1	1	R_54669:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1843	2417	chr7	26242643	+	chr4	76572342	-	1	1	1	R_54705:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1844	2418	chr7	26242643	+	chr4	76572342	-	1	1	1	R_54709:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1845	2420	chr7	26242643	+	chr4	76572342	-	1	1	1	R_54773:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1846	2421	chr7	26242643	+	chr4	76572342	-	1	1	1	R_54776:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1847	2422	chr7	26242643	+	chr4	76572342	-	1	1	1	R_54800:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1848	2423	chr7	26242643	+	chr4	76572342	-	1	1	1	R_54878:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1849	2425	chr7	26242643	+	chr4	76572342	-	1	1	1	R_54958:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1850	2426	chr7	26242643	+	chr4	76572342	-	1	1	1	R_54992:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1851	2427	chr7	26242643	+	chr4	76572342	-	1	1	1	R_55005:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1852	2429	chr7	26242643	+	chr4	76572342	-	1	1	1	R_55064:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1853	2430	chr7	26242643	+	chr4	76572342	-	1	1	1	R_55086:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1854	2431	chr7	26242643	+	chr4	76572342	-	1	1	1	R_55102:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1855	2433	chr7	26242643	+	chr4	76572342	-	1	1	1	R_55213:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1856	2434	chr7	26242643	+	chr4	76572342	-	1	1	1	R_55221:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1857	2437	chr7	26242643	+	chr4	76572342	-	1	1	1	R_55306:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1858	2438	chr7	26242643	+	chr4	76572342	-	1	1	1	R_55386:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1859	2439	chr7	26242643	+	chr4	76572342	-	1	1	1	R_55397:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1860	2444	chr7	26242643	+	chr4	76572342	-	1	1	1	R_55446:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1861	2445	chr7	26242643	+	chr4	76572342	-	1	1	1	R_55459:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1862	2446	chr7	26242643	+	chr4	76572342	-	1	1	1	R_55494:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1863	2447	chr7	26242643	+	chr4	76572342	-	1	1	1	R_55517:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1864	2448	chr7	26242643	+	chr4	76572342	-	1	1	1	R_55528:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1865	2449	chr7	26242643	+	chr4	76572342	-	1	1	1	R_55539:1	1	chr7:26242643:+:chr4:76572342:-:1:1
1866	2455	chr7	26242643	+	chr4	76572342	-	1	1	1	R_55828:1	1	chr7:26242643:+:chr4:76572342:-:1:1
